point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:49db848134ff6bd2,GPT-5.6 Sol (max),46.9727,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:8379d4360aa21102,GPT-6 Astra (max),52.6737,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:51fac41fcaf809e7,GPT-6 Astra (xhigh),52.3863,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:8e886d72c3dfb087,GPT-6 Astra (high),50.9191,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:1e451c5bb583720a,GPT-6 Astra (medium),49.5704,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:0d7b0d23b8beb151,GPT-6 Astra (low),45.7819,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:c7499e8569e3e9bb,Codex - GPT-6 Astra (max),58.18,,False,Codex,max,,55.39,60.97,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:c34ee40f8161b13c,Codex - GPT-6 Astra (xhigh),57.88,,False,Codex,xhigh,,55.160000000000004,60.6,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:07b9fb497e6ef1d8,Codex - GPT-6 Astra (high),57.88,,False,Codex,high,,54.910000000000004,60.85,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:788128906887bc3f,Codex - GPT-6 Astra (medium),54.24,,False,Codex,medium,,51.58,56.900000000000006,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:76e01227b1722c6a,Codex - GPT-6 Astra (low),50.61,,False,Codex,low,,47.86,53.36,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,aa_coding_agent_index,aa_coding_agent_index:78d020ce0d0dd678,Codex - GPT-6 Astra (max) ({'reasoning_effort': 'max'}),61.645,,False,Codex,max,,,,7.4671,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,aa_coding_agent_index,aa_coding_agent_index:99f720036daf01d5,Devin Fusion CLI - GPT-6 Astra XHigh + SWE-2 Medium,58.8884,,False,Devin Fusion CLI,xhigh,,,,4.5365,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,open_design_arena,open_design_arena:dd3f10577e243a05,GPT-6 Astra,82.7,,False,OpenDesign,,,,,1.612939,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_pro_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:9f15354e4692f8a6,Gemini 3.8 Flash (high),40.9262,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_pro_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:d3b089ad5471961d,Gemini 3.8 Flash (medium),39.774,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_pro_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:68f6d69d1263bb3e,Gemini 3.8 Flash (low),33.4548,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_pro_us::gemini-3.8-flash,terminal_bench_4,terminal_bench_4:8516a23d9e56c3c6,mini-SWE-agent - Gemini 3.8 Flash (high),19.09,,False,mini-SWE-agent,high,,15.73,22.45,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_pro_us::gemini-3.8-flash,aa_coding_agent_index,aa_coding_agent_index:fc6a20a09f266a02,Antigravity SDK - Gemini 3.8 Flash (high),41.8632,,False,Antigravity SDK v0.1.12,high,,,,2.4674,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_pro_us::gemini-3.8-flash,open_design_arena,open_design_arena:751d94d3293cb1b6,Gemini 3.8 Flash,68.9,,False,OpenDesign,,,,,0.210201,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_5x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:9f15354e4692f8a6,Gemini 3.8 Flash (high),40.9262,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_5x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:d3b089ad5471961d,Gemini 3.8 Flash (medium),39.774,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_5x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:68f6d69d1263bb3e,Gemini 3.8 Flash (low),33.4548,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_5x_us::gemini-3.8-flash,terminal_bench_4,terminal_bench_4:8516a23d9e56c3c6,mini-SWE-agent - Gemini 3.8 Flash (high),19.09,,False,mini-SWE-agent,high,,15.73,22.45,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_5x_us::gemini-3.8-flash,aa_coding_agent_index,aa_coding_agent_index:fc6a20a09f266a02,Antigravity SDK - Gemini 3.8 Flash (high),41.8632,,False,Antigravity SDK v0.1.12,high,,,,2.4674,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_5x_us::gemini-3.8-flash,open_design_arena,open_design_arena:751d94d3293cb1b6,Gemini 3.8 Flash,68.9,,False,OpenDesign,,,,,0.210201,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_20x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:9f15354e4692f8a6,Gemini 3.8 Flash (high),40.9262,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_20x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:d3b089ad5471961d,Gemini 3.8 Flash (medium),39.774,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_20x_us::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:68f6d69d1263bb3e,Gemini 3.8 Flash (low),33.4548,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
google_ai_ultra_20x_us::gemini-3.8-flash,terminal_bench_4,terminal_bench_4:8516a23d9e56c3c6,mini-SWE-agent - Gemini 3.8 Flash (high),19.09,,False,mini-SWE-agent,high,,15.73,22.45,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_20x_us::gemini-3.8-flash,aa_coding_agent_index,aa_coding_agent_index:fc6a20a09f266a02,Antigravity SDK - Gemini 3.8 Flash (high),41.8632,,False,Antigravity SDK v0.1.12,high,,,,2.4674,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
google_ai_ultra_20x_us::gemini-3.8-flash,open_design_arena,open_design_arena:751d94d3293cb1b6,Gemini 3.8 Flash,68.9,,False,OpenDesign,,,,,0.210201,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,aa_intelligence_index,aa_intelligence_index:d07f668a5c073f41,Claude Opus 5 (max),50.7771,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-5,aa_intelligence_index,aa_intelligence_index:e73289040fc774e8,Claude Opus 5 (xhigh),49.6774,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-5,aa_intelligence_index,aa_intelligence_index:efa6448e73ebe561,Claude Opus 5 (high),48.1219,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-5,aa_intelligence_index,aa_intelligence_index:f227456212824fb8,Claude Opus 5 (medium),44.8253,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-5,aa_intelligence_index,aa_intelligence_index:c0f1c92fc672764b,Claude Opus 5 (low),39.3543,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-5,terminal_bench_4,terminal_bench_4:8a32d8d635dd0a02,Claude Code - Opus 5 (max),51.82,,False,Claude Code,max,,48.43,55.21,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,False,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,False,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,False,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,False,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:38f4b4de5ee5c7ba,Claude Code - Opus 5 (max),59.7264,,False,Claude Code,max,,,,10.7892,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:d07f668a5c073f41,Claude Opus 5 (max),50.7771,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:e73289040fc774e8,Claude Opus 5 (xhigh),49.6774,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:efa6448e73ebe561,Claude Opus 5 (high),48.1219,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:f227456212824fb8,Claude Opus 5 (medium),44.8253,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
