point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7ad5b83041495e4d,mini-swe-agent - gpt-5-6-luna (max),67.1875,,False,mini-swe-agent,max,,63.19549876432895,71.17950123567105,3.028116810267857,2.2920917999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7a41329b22a4d1b1,mini-swe-agent - gpt-5-6-luna (xhigh),56.85840707964602,,False,mini-swe-agent,xhigh,,54.69030532683623,59.02650883245582,1.5356192685840708,1.2449332,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:47d55f64ef31558b,mini-swe-agent - gpt-5-6-luna (high),44.24778761061947,,False,mini-swe-agent,high,,41.328220362702936,47.167354858536,0.7779007499999999,0.6635542999999999,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:ec094e2327a62e03,mini-swe-agent - gpt-5-6-luna (medium),11.283185840707963,,False,mini-swe-agent,medium,,10.452866084502313,12.113505596913615,0.21630978982300886,0.1994702,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:16412a120b9a4722,mini-swe-agent - gpt-5-6-luna (low),1.5486725663716814,,False,mini-swe-agent,low,,0.7183528101660299,2.3789923225773326,0.07240623938053097,0.0697851,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,,False,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,False,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:4e56d565c01b3d4c,GPT-5.6 Luna (max),37.5048,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:692ae8551548794c,GPT-5.6 Luna (xhigh),34.772,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:a4e660684c854743,GPT-5.6 Luna (high) [AA estimate],32.906,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:7e7dc6b9d3723940,GPT-5.6 Luna (medium) [AA estimate],25.7829,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:8a225f36f3f88250,GPT-5.6 Luna (low) [AA estimate],21.8342,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:18365f0ba4d70842,GPT-5.6 Luna (Non-reasoning) [AA estimate],16.7637,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4623dde5b8429bcf,Codex - GPT-5.6 Luna (max),57.1661,,False,Codex,max,,,,0.2883,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:2f1316825f60e071,Codex - GPT-5.6 Luna (xhigh),52.9584,,False,Codex,xhigh,,,,0.2359,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:f509a97fb67d2282,Codex - GPT-5.6 Luna (high),51.6946,,False,Codex,high,,,,0.1798,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:a599995eac88b6ca,Codex - GPT-5.6 Luna (medium),41.967,,False,Codex,medium,,,,0.0884,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:590c44e8b3bdc176,Codex - GPT-5.6 Luna (low),25.0637,,False,Codex,low,,,,0.0389,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:dfc1cca3d32b2d20,Codex - GPT-5.6 Luna (none),19.0987,,False,Codex,none,,,,0.0695,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,terminal_bench_4,terminal_bench_4:2f5ec4ada502bffd,Codex - GPT-5.6 Luna (max),17.27,,False,Codex,max,,14.42,20.12,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7ad5b83041495e4d,mini-swe-agent - gpt-5-6-luna (max),67.1875,,False,mini-swe-agent,max,,63.19549876432895,71.17950123567105,3.028116810267857,2.2920917999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7a41329b22a4d1b1,mini-swe-agent - gpt-5-6-luna (xhigh),56.85840707964602,,False,mini-swe-agent,xhigh,,54.69030532683623,59.02650883245582,1.5356192685840708,1.2449332,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:47d55f64ef31558b,mini-swe-agent - gpt-5-6-luna (high),44.24778761061947,,False,mini-swe-agent,high,,41.328220362702936,47.167354858536,0.7779007499999999,0.6635542999999999,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:ec094e2327a62e03,mini-swe-agent - gpt-5-6-luna (medium),11.283185840707963,,False,mini-swe-agent,medium,,10.452866084502313,12.113505596913615,0.21630978982300886,0.1994702,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:16412a120b9a4722,mini-swe-agent - gpt-5-6-luna (low),1.5486725663716814,,False,mini-swe-agent,low,,0.7183528101660299,2.3789923225773326,0.07240623938053097,0.0697851,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,,False,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,False,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:4e56d565c01b3d4c,GPT-5.6 Luna (max),37.5048,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:692ae8551548794c,GPT-5.6 Luna (xhigh),34.772,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:a4e660684c854743,GPT-5.6 Luna (high) [AA estimate],32.906,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:7e7dc6b9d3723940,GPT-5.6 Luna (medium) [AA estimate],25.7829,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:8a225f36f3f88250,GPT-5.6 Luna (low) [AA estimate],21.8342,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:18365f0ba4d70842,GPT-5.6 Luna (Non-reasoning) [AA estimate],16.7637,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4623dde5b8429bcf,Codex - GPT-5.6 Luna (max),57.1661,,False,Codex,max,,,,0.2883,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:2f1316825f60e071,Codex - GPT-5.6 Luna (xhigh),52.9584,,False,Codex,xhigh,,,,0.2359,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:f509a97fb67d2282,Codex - GPT-5.6 Luna (high),51.6946,,False,Codex,high,,,,0.1798,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:a599995eac88b6ca,Codex - GPT-5.6 Luna (medium),41.967,,False,Codex,medium,,,,0.0884,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:590c44e8b3bdc176,Codex - GPT-5.6 Luna (low),25.0637,,False,Codex,low,,,,0.0389,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:dfc1cca3d32b2d20,Codex - GPT-5.6 Luna (none),19.0987,,False,Codex,none,,,,0.0695,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,terminal_bench_4,terminal_bench_4:2f5ec4ada502bffd,Codex - GPT-5.6 Luna (max),17.27,,False,Codex,max,,14.42,20.12,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
